borocd,puma,shared_puma,shared_puma_cd
101,3810,TRUE,Manhattan CD 2
102,3810,TRUE,Manhattan CD 1
103,3809,FALSE,
104,3807,TRUE,Manhattan CD 5
105,3807,TRUE,Manhattan CD 4
106,3808,FALSE,
107,3806,FALSE,
108,3805,FALSE,
109,3802,FALSE,
110,3803,FALSE,
111,3804,FALSE,
112,3801,FALSE,
201,3710,TRUE,Bronx CD 2
202,3710,TRUE,Bronx CD 1
203,3705,TRUE,Bronx CD 6
204,3708,FALSE,
205,3707,FALSE,
206,3705,TRUE,Bronx CD 3
207,3706,FALSE,
208,3701,FALSE,
209,3709,FALSE,
210,3703,FALSE,
211,3704,FALSE,
212,3702,FALSE,
301,4001,FALSE,
302,4004,FALSE,
303,4003,FALSE,
304,4002,FALSE,
305,4008,FALSE,
306,4005,FALSE,
307,4012,FALSE,
308,4006,FALSE,
309,4011,FALSE,
310,4013,FALSE,
311,4017,FALSE,
312,4014,FALSE,
313,4018,FALSE,
314,4015,FALSE,
315,4016,FALSE,
316,4007,FALSE,
317,4010,FALSE,
318,4009,FALSE,
401,4101,FALSE,
402,4109,FALSE,
403,4102,FALSE,
404,4107,FALSE,
405,4110,FALSE,
406,4108,FALSE,
407,4103,FALSE,
408,4106,FALSE,
409,4111,FALSE,
410,4113,FALSE,
411,4104,FALSE,
412,4112,FALSE,
413,4105,FALSE,
414,4114,FALSE,
501,3903,FALSE,
502,3902,FALSE,
503,3901,FALSE,
